sdoy,GPP,NEE,ER,NPP,Ra,QC1,QC2,QC3,QC4,QC5,QC6,QC7,QC8,Rh
542,9.2433,-2.4806,6.7627,4.8361,4.2366,396.9033,440.1258,314.674,268.9445,287.4753,315.738,38392.8398,23141.6152,2.5261
543,8.2764,-2.7376,5.5388,3.6884,3.5771,398.1267,440.4933,315.6766,267.3951,287.4125,316.0591,38393.1211,23141.7402,1.9617
544,5.0775,-0.9123,4.1652,2.1122,2.6779,398.5607,440.703,316.0475,266.7426,287.3712,315.9786,38393.3633,23141.834,1.4873
545,7.1876,-2.3597,4.8279,2.9743,3.2126,399.4247,440.999,316.7628,265.6866,287.3201,316.2147,38393.5508,23141.9277,1.6153
546,7.5451,-1.4015,6.1436,4.4981,4.0709,401.0489,441.4474,318.0864,263.7224,287.2462,316.9003,38393.7812,23142.0254,2.0727
547,6.2564,-1.6725,4.5839,2.5696,2.9796,401.7066,441.7029,318.6366,262.8268,287.1982,316.9589,38394.0195,23142.1191,1.6043
548,6.8414,-2.0568,4.7847,2.9934,3.2519,402.575,442.0008,319.3558,261.9318,287.15,317.1299,38394.207,23142.2129,1.5328
549,7.5269,-2.4939,5.033,3.2731,3.378,403.5818,442.3267,320.1926,260.7767,287.0953,317.4368,38394.3945,23142.3066,1.655
550,8.4771,-3.0373,5.4398,3.5681,3.5613,404.7346,442.682,321.1575,259.1733,287.0293,317.957,38394.5977,23142.4004,1.8784
551,9.393,-2.9029,6.4901,5.0327,4.4746,406.6175,443.1838,322.7166,257.3672,286.958,318.5152,38394.8359,23142.4941,2.0155
552,7.2042,-0.7621,6.4421,4.4228,4.0719,408.1924,443.6246,324.0266,254.9527,286.8704,319.3084,38395.1016,23142.6133,2.3703
553,7.6374,-1.5861,6.0513,3.8726,3.7369,409.4901,444.0104,325.0993,252.7543,286.7871,319.9388,38395.3828,23142.7441,2.3144
554,5.2628,0.572,5.8348,4.5133,4.1017,411.1061,444.4602,326.4221,251.7693,286.7342,319.9371,38395.6641,23142.8848,1.7332
555,7.9947,-2.4878,5.5069,3.4948,3.457,412.2105,444.8082,327.3296,250.1434,286.6642,320.2732,38395.9453,23143.0215,2.0498
556,8.1184,-2.1347,5.9837,4.1621,3.8788,413.647,445.2229,328.5027,248.4031,286.5908,320.6739,38396.2266,23143.1504,2.1049
557,8.7444,-1.9857,6.7587,5.4142,4.5934,415.7065,445.7629,330.1743,246.622,286.5156,321.0402,38396.5078,23143.291,2.1653
558,5.9078,0.7142,6.622,5.5042,4.5817,417.8076,446.3118,331.8788,245.1521,286.448,321.2127,38396.7891,23143.4316,2.0402
559,9.2027,-2.3278,6.8749,5.2575,4.399,419.7822,446.8362,333.4825,242.8261,286.3571,321.8068,38397.1172,23143.5723,2.476
560,8.655,-2.3025,6.3526,5.1955,4.3547,421.7228,447.3542,335.0589,241.537,286.2929,321.8296,38397.4102,23143.7129,1.9978
561,5.2516,-0.367,4.8845,3.2403,3.2098,422.6833,447.6768,335.8509,240.8049,286.2433,321.6496,38397.6914,23143.8535,1.6748
562,7.5256,-2.8344,4.6911,2.6859,2.8566,423.3655,447.9439,336.4207,239.6571,286.1823,321.7537,38397.9727,23143.9805,1.8345
563,7.976,-2.2866,5.6893,4.0361,3.6862,424.7215,448.3461,337.5298,238.156,286.1114,322.0493,38398.2539,23144.1055,2.0032
564,8.7734,-3.0401,5.7333,4.0799,3.7121,426.0966,448.7527,338.6541,236.7323,286.0421,322.2253,38398.5352,23144.2461,2.0212
565,8.1568,-3.0194,5.1374,3.1355,3.1689,426.9979,449.0648,339.3997,235.4025,285.9748,322.3669,38398.8164,23144.3867,1.9685
566,7.3064,-0.776,6.5304,4.3458,3.9024,428.503,449.4979,340.6284,232.7275,285.8697,323.2044,38399.1562,23144.5273,2.628
567,10.2054,-2.8651,7.3403,5.3869,4.5027,430.5256,450.0351,342.2709,229.8752,285.7582,323.9509,38399.5352,23144.6816,2.8376
568,7.4023,-0.1839,7.2185,4.7501,4.119,432.2266,450.5087,343.6565,226.6591,285.6348,324.7636,38399.9805,23144.8516,3.0994
569,7.0939,-0.5336,6.5603,3.8021,3.5497,433.4515,450.8874,344.6616,223.6398,285.5152,325.4687,38400.4336,23145.0215,3.0105
570,9.7691,-3.4967,6.2724,4.2593,3.8268,434.9034,451.3118,345.8477,221.77,285.4277,325.5887,38400.8086,23145.1895,2.4456
571,9.1629,-2.0375,7.1254,5.3346,4.4684,436.8898,451.8438,347.4616,219.5375,285.3287,325.8513,38401.2266,23145.3711,2.6571
572,7.4788,-0.9931,6.4857,4.2126,3.798,438.3128,452.2636,348.6251,217.2127,285.2257,326.1902,38401.6641,23145.5391,2.6877
573,8.2548,-0.9943,7.2605,5.0911,4.3073,440.1722,452.7712,350.138,214.433,285.1078,326.7056,38402.1172,23145.7188,2.9532
574,6.9878,-1.3635,5.6243,3.8927,3.5589,441.4297,453.1585,351.1692,213.4342,285.0424,326.3302,38402.5039,23145.8926,2.0654
575,7.976,-2.595,5.381,3.23,3.1995,442.3545,453.4796,351.9339,212.0498,284.965,326.2716,38402.8789,23146.0449,2.1815
576,7.5109,-2.3415,5.1694,3.063,3.1078,443.1945,453.7839,352.6309,210.8665,284.8932,326.1453,38403.2539,23146.1855,2.0617
577,7.2969,-2.0877,5.2092,3.0004,3.1264,444.0018,454.0818,353.3018,209.5878,284.818,326.1117,38403.6055,23146.3262,2.0827
578,7.8371,-1.6188,6.2182,4.3323,3.8991,445.4737,454.5128,354.5042,207.8615,284.7283,326.2877,38403.9648,23146.4766,2.3191
579,9.2334,-2.0175,7.2159,5.3429,4.4814,447.4478,455.045,356.1083,205.4674,284.6166,326.6806,38404.3945,23146.6445,2.7345
580,6.9233,-0.4718,6.4515,4.1913,3.7819,448.843,455.462,357.2496,203.3474,284.5123,326.8315,38404.8594,23146.832,2.6696
581,7.5291,-1.0261,6.503,4.1795,3.7914,450.231,455.8778,358.3852,201.0801,284.402,327.1099,38405.3047,23147.0059,2.7116
582,8.6274,-1.5162,7.1112,5.0885,4.2953,452.0706,456.3844,359.882,199.2216,284.3037,326.7115,38405.8438,23147.252,2.8159
583,8.1343,-2.3117,5.8226,3.9451,3.6006,453.3356,456.7768,360.919,198.2577,284.2335,326.0971,38406.3242,23147.4512,2.222
584,7.6036,-2.6619,4.9417,2.8152,2.9568,454.0344,457.0561,361.5032,197.447,284.1679,325.6575,38406.7188,23147.6152,1.9848
585,6.2935,-1.5392,4.7543,2.6627,2.8898,454.656,457.3202,362.0257,196.7009,284.104,325.3243,38407.0781,23147.7559,1.8645
586,7.1154,-1.1955,5.9199,4.254,3.8428,456.072,457.7433,363.1837,195.4975,284.0249,325.25,38407.4258,23147.8965,2.0771
587,7.6485,-0.9957,6.6528,4.5314,3.9842,457.6238,458.1943,364.4504,193.3181,283.9125,325.515,38407.8711,23148.0684,2.6686
588,6.3979,-0.6599,5.7381,4.1864,3.7776,459.0009,458.6107,365.5769,192.5552,283.8464,325.0712,38408.2461,23148.2305,1.9605
589,8.7475,-2.4912,6.2563,4.7716,4.1202,460.6685,459.0857,366.9357,191.3754,283.7659,324.8941,38408.6211,23148.3887,2.1361
590,8.8836,-2.5707,6.3129,4.9958,4.2333,462.4454,459.5831,368.3818,190.356,283.6901,324.6062,38408.9961,23148.5488,2.0796
591,7.8379,-2.5766,5.2613,3.3583,3.2591,463.4012,459.9167,369.1711,189.4856,283.6189,324.2532,38409.3711,23148.7031,2.0023
592,7.5265,-2.5967,4.9298,2.9654,3.0346,464.1595,460.2111,369.8026,188.7208,283.5509,323.9338,38409.7461,23148.8438,1.8952
593,8.4121,-2.9074,5.5047,3.7412,3.5232,465.3042,460.583,370.7435,187.7579,283.4758,323.7378,38410.1016,23148.9844,1.9815
594,7.1975,-1.3424,5.8551,3.8567,3.6137,466.5049,460.9665,371.7293,186.3521,283.3849,323.7107,38410.4766,23149.1426,2.2414
595,7.2095,-1.4413,5.7681,3.626,3.4744,467.5883,461.3269,372.6214,184.9095,283.292,323.6545,38410.8867,23149.3066,2.2937
596,9.7926,-3.7387,6.0538,4.4941,4.0004,469.1041,461.7741,373.8591,183.9546,283.2152,323.3508,38411.2617,23149.4648,2.0534
597,7.4675,-2.2667,5.2008,3.1282,3.2308,469.9344,462.0847,374.5485,183.1563,283.1435,322.9814,38411.6367,23149.6191,1.97
598,5.4356,-1.0111,4.4245,2.6022,2.899,470.5008,462.3427,375.0263,183.1055,283.0978,322.3461,38411.9961,23149.7598,1.5255
599,5.6585,-1.5361,4.1224,2.2864,2.707,470.9086,462.5692,375.3776,183.0934,283.0533,321.8333,38412.2773,23149.9004,1.4155
600,6.9845,-1.0665,5.9181,4.397,3.967,472.3708,463.0067,376.5736,182.0193,282.9715,321.8519,38412.6016,23150.041,1.951
601,8.0702,-1.1578,6.9123,5.3315,4.4906,474.2971,463.5379,378.1504,180.2056,282.8629,322.085,38412.9922,23150.1973,2.4218
602,7.9977,-2.4955,5.5023,3.6491,3.4689,475.3795,463.9012,379.0648,179.2561,282.7846,321.803,38413.3672,23150.3496,2.0333
603,5.3377,-1.3226,4.0151,2.1732,2.6255,475.7231,464.1171,379.3969,179.3253,282.7428,321.203,38413.6484,23150.4902,1.3896
604,6.0455,-1.8877,4.1578,2.368,2.7412,476.1635,464.3524,379.8132,179.195,282.6941,320.8099,38413.9297,23150.6211,1.4166
605,5.1555,-1.283,3.8725,2.0368,2.5505,476.4378,464.5544,380.0846,179.2698,282.6522,320.3175,38414.2109,23150.748,1.322
606,6.7612,-1.1481,5.6132,4.2656,3.8819,477.8256,464.9788,381.22,178.6115,282.583,320.1672,38414.4961,23150.8887,1.7313
607,7.5377,-1.4954,6.0422,4.5845,4.0552,479.3701,465.435,382.4802,177.6194,282.5013,320.0563,38414.8359,23151.0293,1.987
608,6.1336,-1.795,4.3386,2.3984,2.7276,479.82,465.6727,382.865,177.3582,282.4457,319.5943,38415.1562,23151.1699,1.6109
609,6.1505,-2.1448,4.0056,2.2353,2.6548,480.1878,465.894,383.1841,177.4336,282.4021,319.1052,38415.4375,23151.3027,1.3509
610,6.1278,-1.8678,4.26,2.505,2.8332,480.6898,466.1423,383.6105,177.286,282.3503,318.7856,38415.707,23151.4219,1.4268
611,6.7868,-2.2716,4.5152,2.6393,2.9675,481.258,466.4041,384.0899,176.961,282.2921,318.5083,38415.9883,23151.5566,1.5478
612,7.2543,-1.5914,5.6629,4.4599,4.0228,482.7355,466.8478,385.2966,176.4978,282.2287,318.2684,38416.2695,23151.6973,1.6401
613,8.1169,-1.7552,6.3618,5.4129,4.5582,484.6864,467.3868,386.882,175.804,282.1565,318.0785,38416.5898,23151.8379,1.8035
614,7.9695,-1.6799,6.2895,5.2347,4.4266,486.5453,467.9082,388.3934,175.071,282.0824,317.8541,38416.9336,23151.9785,1.8629
615,6.3124,-1.2275,5.085,3.5288,3.3645,487.5485,468.2589,389.2204,174.6565,282.0195,317.4485,38417.2969,23152.1191,1.7205
616,5.8112,-1.1886,4.6226,2.9266,3.0833,488.2498,468.5494,389.8058,174.5013,281.9659,316.9928,38417.5977,23152.2598,1.5393
617,6.2306,-2.1627,4.0679,1.9903,2.4697,488.482,468.7462,390.0163,174.3612,281.9128,316.4292,38417.9297,23152.4043,1.5982
618,6.4568,-2.3184,4.1384,2.204,2.6189,488.8206,468.9644,390.3119,174.2128,281.8594,315.9989,38418.2109,23152.5449,1.5195
619,5.4174,-1.5761,3.8413,2.0156,2.5301,489.0645,469.1638,390.5318,174.4059,281.8185,315.4543,38418.4922,23152.6816,1.3111
620,6.3253,-2.2011,4.1242,2.2899,2.7153,489.4452,469.3906,390.8611,174.3188,281.7674,315.1188,38418.7734,23152.8027,1.4089
621,3.9805,0.1615,4.142,2.5283,2.8551,489.9442,469.6412,391.2847,174.4812,281.7252,314.6546,38419.0547,23152.9199,1.2869
622,1.3793,1.0325,2.4119,0.0,1.4192,489.1794,469.639,390.6971,175.1013,281.6999,314.0585,38419.25,23153.0137,0.9926
623,3.5897,-0.8008,2.7889,0.9128,1.9191,488.8719,469.7281,390.4755,175.771,281.6766,313.5866,38419.4375,23153.1074,0.8698
624,4.283,0.3545,4.6375,3.8295,3.5761,490.0225,470.1088,391.4203,176.0362,281.6387,313.3373,38419.625,23153.2012,1.0615
625,4.9729,-0.4427,4.5302,3.3758,3.2512,490.9438,470.4442,392.1815,176.0259,281.5906,313.1108,38419.8125,23153.2949,1.279
626,1.6261,1.0714,2.6975,0.6529,1.6368,490.5036,470.5073,391.853,176.4458,281.5582,312.6707,38420.0,23153.3887,1.0607
627,6.5413,-2.626,3.9154,2.5261,2.7622,491.0001,470.7578,392.2743,176.5939,281.516,312.4359,38420.1875,23153.4824,1.1532
628,5.9055,-2.2793,3.6262,1.995,2.4824,491.2303,470.955,392.4828,176.822,281.4767,312.114,38420.375,23153.5762,1.1438
629,3.9596,-0.8069,3.1527,1.4923,2.1834,491.2091,471.102,392.4899,177.301,281.4465,311.7406,38420.5625,23153.6699,0.9693
630,4.1054,-0.8294,3.276,1.7064,2.2941,491.295,471.2705,392.5826,177.7156,281.4141,311.4306,38420.75,23153.7637,0.9819
631,5.1609,-1.6036,3.5573,1.9709,2.4822,491.5127,471.4654,392.781,177.9928,281.3768,311.1529,38420.9375,23153.8574,1.0751
632,4.7321,-1.2641,3.468,1.9055,2.4405,491.6974,471.6537,392.9531,178.3402,281.3421,310.8596,38421.125,23153.9512,1.0275
633,2.8618,1.8073,4.6692,3.7068,3.488,492.7823,472.0222,393.8448,178.4335,281.2983,310.6558,38421.3125,23154.0449,1.1812
634,2.6444,1.0628,3.7072,2.3076,2.5426,493.1656,472.2507,394.1749,178.6314,281.2581,310.3488,38421.5,23154.1387,1.1646
635,0.0,2.008,2.008,0.0,1.1441,492.3957,472.2485,393.5825,179.2992,281.2348,309.9036,38421.6875,23154.2324,0.8639
636,0.0,1.9047,1.9047,0.0,1.1182,491.6271,472.2463,392.9909,180.0324,281.2141,309.4916,38421.8438,23154.3262,0.7865
637,0.6052,1.3569,1.9621,0.0,1.0975,490.8597,472.2441,392.4004,180.584,281.187,309.1887,38421.9922,23154.4199,0.8646
638,0.4621,1.4817,1.9438,0.0,1.0851,490.0934,472.2419,391.8105,181.1549,281.1608,308.8679,38422.1445,23154.5137,0.8586
639,2.9243,-0.45,2.4743,0.9221,1.6332,489.7891,472.3319,391.5904,181.7296,281.1349,308.5668,38422.2695,23154.6074,0.8411
640,4.5474,-1.7574,2.79,1.3139,1.8937,489.6809,472.4611,391.5273,182.1705,281.1044,308.3507,38422.4375,23154.6992,0.8963
641,5.1778,-2.0012,3.1766,1.7272,2.1753,489.7794,472.6316,391.6297,182.4527,281.0684,308.1754,38422.5859,23154.793,1.0013
642,5.3424,-1.9536,3.3888,2.0257,2.3756,490.0269,472.832,391.8516,182.6924,281.0311,308.0358,38422.75,23154.8867,1.0132
643,5.5665,-1.0384,4.528,3.5987,3.3258,491.0604,473.1897,392.7019,182.6412,280.9835,307.9781,38422.9375,23154.9805,1.2023
644,2.0577,0.1026,2.1603,0.0,1.1523,490.2939,473.1875,392.1121,183.0357,280.9514,307.652,38423.125,23155.0742,1.008
645,1.6225,0.303,1.9255,0.0,1.1961,489.5285,473.1853,391.5231,183.8319,280.9335,307.2398,38423.25,23155.1641,0.7294
646,0.0,1.8086,1.8086,0.0,1.2462,488.7643,473.1831,390.9348,184.8167,280.9223,306.8419,38423.4375,23155.2109,0.5624
647,0.3306,1.4531,1.7838,0.0,1.2444,488.0014,473.1809,390.3474,185.7726,280.9101,306.5137,38423.625,23155.2578,0.5394
648,1.6749,0.0787,1.7535,0.0,1.1627,487.2397,473.1787,389.7613,186.5874,280.8933,306.2836,38423.8125,23155.3047,0.5908
649,5.0017,-1.3818,3.6199,2.7241,2.6966,487.8402,473.4489,390.2649,186.817,280.8566,306.2868,38424.0,23155.3633,0.9233
650,0.0,1.8539,1.8539,0.0,1.1092,487.0788,473.4467,389.6784,187.4857,280.835,306.0059,38424.1875,23155.4297,0.7447
651,0.0,1.8457,1.8457,0.0,1.3391,486.3184,473.4445,389.0929,188.4928,280.825,305.6572,38424.375,23155.4766,0.5066
652,1.3895,0.3025,1.692,0.0,1.1804,485.5593,473.4423,388.5082,189.419,280.8124,305.4015,38424.5625,23155.5234,0.5117
653,0.8645,0.8391,1.7037,0.0,1.0662,484.8013,473.4401,387.9243,190.1012,280.7918,305.2603,38424.75,23155.5703,0.6375
654,3.8297,-1.0568,2.7729,1.4684,1.9778,484.7781,473.5847,387.9283,190.5666,280.7639,305.1519,38424.9375,23155.6172,0.7951
655,1.9361,0.2082,2.1443,0.7977,1.5195,484.4198,473.6623,387.6644,191.3061,280.7454,304.9549,38425.125,23155.6641,0.6248
656,0.0077,1.7191,1.7268,0.0,1.0506,483.6636,473.6601,387.0818,191.9748,280.7247,304.7675,38425.3125,23155.7109,0.6762
657,1.5624,0.1181,1.6805,0.0,1.0485,482.9086,473.6579,386.5,192.7173,280.7065,304.5511,38425.5,23155.7578,0.632
658,0.0,1.5129,1.5129,0.0,1.0157,482.1548,473.6557,385.919,193.6822,280.6958,304.2565,38425.6875,23155.8047,0.4972
659,0.174,1.1998,1.3738,0.0,0.9648,481.4021,473.6535,385.3389,194.7263,280.6878,303.9946,38425.7812,23155.8516,0.409
660,0.7406,0.7451,1.4856,0.0,1.0419,480.6506,473.6513,384.7599,195.6718,280.6767,303.8022,38425.875,23155.8984,0.4437
661,1.9484,-0.1828,1.7655,0.4838,1.2912,480.142,473.6975,384.3751,196.553,280.6635,303.6418,38425.9688,23155.9453,0.4743
662,0.0,1.3687,1.3687,0.0,0.9318,479.3924,473.6953,383.7974,197.5172,280.6532,303.4315,38426.0625,23155.9922,0.4368
663,1.3355,-0.0987,1.2369,0.0,0.8586,478.6442,473.6931,383.2207,198.5388,280.6449,303.2355,38426.1562,23156.0391,0.3782
664,0.2864,1.0275,1.314,0.0,0.9274,477.897,473.6909,382.6448,199.5214,280.6354,303.0738,38426.25,23156.0859,0.3866
665,0.0,1.3745,1.3745,0.0,0.9733,477.151,473.6887,382.0697,200.4868,280.6255,302.9091,38426.3438,23156.1328,0.4012
666,0.0,1.4019,1.4019,0.0,0.9474,476.4062,473.6865,381.4952,201.3539,280.6127,302.785,38426.4375,23156.1797,0.4544
667,0.0,1.4375,1.4375,0.0,0.9235,475.6625,473.6843,380.9215,202.1278,280.5971,302.6853,38426.5312,23156.2266,0.5141
668,0.0,1.3823,1.3823,0.0,0.9046,474.92,473.6821,380.3486,202.9944,280.5845,302.5213,38426.625,23156.2734,0.4777
669,0.3159,1.0488,1.3647,0.0,0.9526,474.1786,473.6799,379.7766,203.9517,280.5748,302.3399,38426.7188,23156.3203,0.4121
670,0.0,1.3471,1.3471,0.0,0.8668,473.4385,473.6777,379.2054,204.7668,280.5609,302.2316,38426.8125,23156.3672,0.4803
671,0.0,1.2809,1.2809,0.0,0.8195,472.6994,473.6755,378.6352,205.6436,280.5489,302.072,38426.9062,23156.4141,0.4614
672,1.1917,0.0774,1.2692,0.0,0.8295,471.9615,473.6733,378.0659,206.5248,280.5372,301.937,38427.0,23156.4609,0.4397
673,0.1695,1.0112,1.1807,0.0,0.803,471.2248,473.6711,377.4975,207.5155,280.529,301.7553,38427.0938,23156.5078,0.3777
674,3.0249,-1.3842,1.6407,0.6601,1.211,470.8189,473.7349,377.1979,208.3665,280.5168,301.6645,38427.1875,23156.5547,0.4297
675,2.9946,-1.2174,1.7773,0.7368,1.3322,470.452,473.8064,376.9353,209.1825,280.5037,301.5854,38427.2812,23156.6016,0.445
676,3.3071,-1.4191,1.8881,0.7624,1.35,470.0986,473.8804,376.6896,209.816,280.4854,301.5862,38427.375,23156.6484,0.5381
677,2.0746,-0.0969,1.9776,0.808,1.3748,469.7685,473.959,376.4681,210.3783,280.4651,301.57,38427.4688,23156.6953,0.6028
678,1.0451,0.2511,1.2962,0.0,0.8638,469.0351,473.9572,375.9285,211.2577,280.4547,301.4046,38427.5625,23156.7422,0.4324
679,1.7697,-0.2006,1.5691,0.4687,1.1292,468.5371,474.0027,375.5819,212.0559,280.442,301.323,38427.6562,23156.7891,0.44
680,1.6296,0.065,1.6946,0.4327,1.1922,468.0219,474.0445,375.2267,212.7574,280.4268,301.2595,38427.75,23156.8359,0.5024
681,0.5636,0.6045,1.1681,0.0,0.8342,467.2913,474.043,374.7037,213.754,280.4206,301.0725,38427.8438,23156.8828,0.3339
682,0.8049,0.5384,1.3433,0.0,0.9815,466.5618,474.0416,374.1858,214.6484,280.4116,300.9645,38427.9375,23156.9297,0.3618
683,1.4691,0.0456,1.5148,0.3078,1.0769,465.9872,474.0709,373.7964,215.3879,280.3983,300.9281,38428.0312,23156.9766,0.4378
684,0.0,1.2351,1.2351,0.0,0.8776,465.2598,474.0694,373.2879,216.3037,280.3904,300.7848,38428.125,23157.0234,0.3575
685,0.4941,0.6827,1.1768,0.0,0.8168,464.5335,474.068,372.7819,217.1839,280.3815,300.6786,38428.2188,23157.0703,0.36
686,0.07,1.0826,1.1526,0.0,0.8315,463.8084,474.0665,372.2795,218.1087,280.3741,300.5692,38428.3125,23157.1172,0.3211
687,0.0,1.211,1.211,0.0,0.8978,463.0844,474.065,371.7729,219.0524,280.3671,300.4519,38428.4062,23157.1641,0.3133
688,0.0,0.9055,0.9055,0.0,0.6451,462.3615,474.0636,371.2462,220.1093,280.363,300.2964,38428.5,23157.2109,0.2605
689,0.0,0.4511,0.4511,0.0,0.2649,461.6397,474.0621,370.7219,221.2535,280.3616,300.1394,38428.5938,23157.2285,0.1861
690,0.0,0.5134,0.5134,0.0,0.3485,460.9192,474.0606,370.2004,222.3884,280.3599,300.0217,38428.6875,23157.2285,0.1649
691,0.0,0.6739,0.6739,0.0,0.5022,460.1996,474.0592,369.6812,223.493,280.3575,299.9282,38428.7812,23157.2285,0.1718
692,0.0,0.8872,0.8872,0.0,0.6879,459.4813,474.0577,369.1637,224.5514,280.3539,299.847,38428.875,23157.2285,0.1993
693,0.0,1.0038,1.0038,0.0,0.7885,458.764,474.0562,368.6441,225.5884,280.3496,299.7696,38428.9688,23157.2285,0.2153
694,0.0,0.9431,0.9431,0.0,0.7266,458.0479,474.0548,368.1217,226.6298,280.3455,299.6867,38429.0625,23157.2285,0.2166
695,0.0,1.0069,1.0069,0.0,0.7777,457.3329,474.0529,367.5952,227.6542,280.3409,299.6094,38429.1562,23157.2285,0.2292
696,0.0656,0.8018,0.8674,0.0,0.6387,456.619,474.0507,367.0551,228.6984,280.3365,299.5239,38429.25,23157.2285,0.2287
697,0.0,0.9852,0.9852,0.0,0.7717,455.9062,474.0485,366.5059,229.7479,280.3318,299.465,38429.3438,23157.2285,0.2135
698,0.0,0.8852,0.8852,0.0,0.6878,455.1945,474.0463,365.9545,230.8078,280.3275,299.4192,38429.4375,23157.2285,0.1974
699,0.0,0.9604,0.9604,0.0,0.7627,454.484,474.0441,365.4038,231.8639,280.3231,299.3752,38429.5312,23157.2285,0.1977
700,0.0,0.8708,0.8708,0.0,0.6708,453.7746,474.0419,364.854,232.9154,280.3187,299.3314,38429.625,23157.2285,0.1999
701,0.0,0.6518,0.6518,0.0,0.4482,453.0662,474.0397,364.3049,233.9684,280.3145,299.278,38429.7188,23157.2285,0.2035
702,0.0,0.5559,0.5559,0.0,0.3611,452.359,474.0375,363.7567,235.0358,280.3109,299.2174,38429.8125,23157.2285,0.1948
703,0.0,0.5845,0.5845,0.0,0.3945,451.6528,474.0353,363.2093,236.1053,280.3072,299.1589,38429.9062,23157.2285,0.19
704,0.0,0.6948,0.6948,0.0,0.4981,450.9478,474.0331,362.6627,237.1588,280.3033,299.1078,38430.0,23157.2285,0.1967
705,0.0,0.7574,0.7574,0.0,0.5538,450.2438,474.0309,362.1169,238.1979,280.2991,299.062,38430.0938,23157.2285,0.2036
706,0.0,0.4567,0.4567,0.0,0.2604,449.541,474.0287,361.5719,239.2475,280.2953,299.0117,38430.1875,23157.2285,0.1963
707,0.0,0.387,0.387,0.0,0.2042,448.8392,474.0266,361.0277,240.32,280.2922,298.9507,38430.2812,23157.2285,0.1827
708,0.0,0.3421,0.3421,0.0,0.1696,448.1386,474.0244,360.4844,241.403,280.2894,298.8899,38430.3398,23157.2285,0.1725
709,0.0,0.2225,0.2225,0.0,0.071,447.439,474.0222,359.9421,242.5146,280.2874,298.8221,38430.3398,23157.2285,0.1515
710,0.0,0.1712,0.1712,0.0,0.0367,446.7406,474.02,359.4082,243.6436,280.2862,298.7462,38430.3398,23157.2285,0.1345
711,0.0,0.1804,0.1804,0.0,0.0536,446.0432,474.0181,358.8921,244.7632,280.2853,298.6708,38430.3398,23157.2285,0.1268
712,0.0,0.1661,0.1661,0.0,0.0451,445.347,474.0166,358.3949,245.8678,280.2846,298.598,38430.3398,23157.2285,0.121
713,0.0,0.1671,0.1671,0.0,0.0517,444.6517,474.0152,357.9178,246.9559,280.2838,298.5278,38430.3398,23157.2285,0.1154
714,0.0,0.1393,0.1393,0.0,0.0283,443.9577,474.0137,357.4596,248.0264,280.2831,298.4612,38430.3398,23157.2285,0.111
715,0.0,0.1344,0.1344,0.0,0.0312,443.2646,474.0122,357.0225,249.084,280.2825,298.3951,38430.3398,23157.2285,0.1032
716,0.0,0.1533,0.1533,0.0,0.0526,442.5727,474.0108,356.6064,250.1174,280.282,298.3356,38430.3398,23157.2285,0.1007
717,0.0,0.1161,0.1161,0.0,0.0209,441.8818,474.0093,356.2087,251.1369,280.2816,298.2778,38430.3398,23157.2285,0.0951
718,0.0,0.1063,0.1063,0.0,0.0219,441.1921,474.0078,355.8345,252.1467,280.2816,298.2173,38430.3398,23157.2285,0.0844
719,0.0,0.2936,0.2936,0.0,0.205,440.5034,474.0064,355.4822,253.1166,280.2806,298.1718,38430.3398,23157.2285,0.0886
720,0.0,0.4335,0.4335,0.0,0.3334,439.8158,474.0049,355.1384,254.0492,280.2788,298.144,38430.3398,23157.2285,0.1001
721,0.0,0.3941,0.3941,0.0,0.2928,439.1292,474.0034,354.7967,254.975,280.277,298.1184,38430.3398,23157.2285,0.1013
722,0.0,0.3173,0.3173,0.0,0.2163,438.4437,474.002,354.4566,255.8985,280.2752,298.0933,38430.3398,23157.2285,0.101
723,0.0,0.4054,0.4054,0.0,0.3068,437.7593,474.0005,354.1195,256.8219,280.2736,298.0665,38430.3398,23157.2285,0.0986
724,0.0,0.2584,0.2584,0.0,0.1583,437.076,473.9991,353.7843,257.7382,280.2718,298.0424,38430.3398,23157.2285,0.1001
725,0.0,0.4631,0.4631,0.0,0.3632,436.3937,473.9976,353.4519,258.6501,280.27,298.0193,38430.3398,23157.2285,0.0999
726,0.0,0.2842,0.2842,0.0,0.1814,435.7124,473.9961,353.1196,259.5547,280.268,297.9994,38430.3398,23157.2285,0.1028
727,0.0,0.169,0.169,0.0,0.0778,435.0323,473.9947,352.7911,260.4783,280.2666,297.9673,38430.3398,23157.2285,0.0911
728,0.0,0.2861,0.2861,0.0,0.1949,434.3532,473.9932,352.4707,261.3899,280.2651,297.9382,38430.3398,23157.2285,0.0912
729,0.0,0.2626,0.2626,0.0,0.1692,433.6752,473.9917,352.1556,262.2885,280.2636,297.9142,38430.3398,23157.2285,0.0934
730,0.0,0.182,0.182,0.0,0.0941,432.9982,473.9903,351.8459,263.1909,280.2622,297.8857,38430.3398,23157.2285,0.0879
731,0.0,0.2192,0.2192,0.0,0.1351,432.3223,473.9893,351.5443,264.0896,280.2608,297.8556,38430.3398,23157.2285,0.084
732,0.0,0.1862,0.1862,0.0,0.102,431.6475,473.9885,351.2499,264.9774,280.2594,297.8288,38430.3398,23157.2285,0.0842
733,0.0,0.2337,0.2337,0.0,0.1504,430.9737,473.9878,350.9626,265.8565,280.2579,297.8041,38430.3398,23157.2285,0.0832
